NP_007761.1	PE_Scaf9739_0.3
XP_035683332.1	PE_Scaf485_2.6
XP_035683339.1	PE_Scaf6177_2.4
XP_035683345.1	PE_Scaf1236_4.6
XP_035683349.1	PE_Scaf215_0.5
XP_035683352.1	PE_Scaf9829_3.4
XP_035683353.1	PE_Scaf9829_2.2
XP_035683377.1	PE_Scaf7855_4.3
XP_035683384.1	PE_Scaf5632_2.5
XP_035683395.1	PE_Scaf1540_2.2
XP_035683404.1	PE_Scaf1003_3.4
XP_035683418.1	PE_Scaf2310_18.3
XP_035683421.1	PE_Scaf1540_4.4
XP_035683427.1	PE_Scaf1855_0.27
XP_035683429.1	PE_Scaf9869_6.11
XP_035683430.1	PE_Scaf1855_0.8
XP_035683436.1	PE_Scaf3063_7.5
XP_035683439.1	PE_Scaf11918_0.6
XP_035683441.1	PE_Scaf10320_2.10
XP_035683451.1	PE_Scaf7366_2.2
XP_035683452.1	PE_Scaf1080_0.3
XP_035683453.1	PE_Scaf3304_2.3
XP_035683457.1	PE_Scaf7155_0.5
XP_035683464.1	PE_Scaf9097_6.5
XP_035683466.1	PE_Scaf4282_3.2
XP_035683467.1	PE_Scaf4857_9.6
XP_035683471.1	PE_Scaf9685_8.5
XP_035683475.1	PE_Scaf11841_1.2
XP_035683480.1	PE_Scaf9097_7.6
XP_035683484.1	PE_Scaf9097_7.3
XP_035683485.1	PE_Scaf9869_3.6
XP_035683488.1	PE_Scaf3937_31.8
XP_035683521.1	PE_Scaf10980_4.2
XP_035683537.1	PE_Scaf8257_1.5
XP_035683540.1	PE_Scaf3114_0.4
XP_035683542.1	PE_Scaf12378_3.2
XP_035683553.1	PE_Scaf2308_10.1
XP_035683565.1	PE_Scaf561_1.8
XP_035683577.1	PE_Scaf1867_0.19
XP_035683580.1	PE_Scaf4866_0.6
XP_035683583.1	PE_Scaf6534_1.5
XP_035683588.1	PE_Scaf5234_1.5
XP_035683590.1	PE_Scaf8212_1.4
XP_035683594.1	PE_Scaf9346_11.9
XP_035683595.1	PE_Scaf7855_3.8
XP_035683596.1	PE_Scaf7855_2.2
XP_035683604.1	PE_Scaf3213_3.4
XP_035683617.1	PE_Scaf7341_1.4
XP_035683619.1	PE_Scaf3937_18.6
XP_035683620.1	PE_Scaf12486_1.11
XP_035683621.1	PE_Scaf3937_20.3
XP_035683625.1	PE_Scaf10935_1.4
XP_035683631.1	PE_Scaf381_1.1
XP_035683635.1	PE_Scaf3543_2.2
XP_035683649.1	PE_Scaf9972_2.9
XP_035683654.1	PE_Scaf12272_5.7
XP_035683662.1	PE_Scaf2310_4.6
XP_035683663.1	PE_Scaf10935_2.4
XP_035683664.1	PE_Scaf10935_1.5
XP_035683668.1	PE_Scaf5053_2.7
XP_035683669.1	PE_Scaf9682_1.6
XP_035683672.1	PE_Scaf1080_1.11
XP_035683676.1	PE_Scaf928_2.14
XP_035683682.1	PE_Scaf475_4.8
XP_035683684.1	PE_Scaf10514_3.3
XP_035683691.1	PE_Scaf4828_0.2
XP_035683692.1	PE_Scaf1080_1.12
XP_035683696.1	PE_Scaf11656_6.17
XP_035683697.1	PE_Scaf4406_3.7
XP_035683712.1	PE_Scaf8729_0.2
XP_035683715.1	PE_Scaf2310_3.5
XP_035683716.1	PE_Scaf1809_2.7
XP_035683717.1	PE_Scaf10780_2.6
XP_035683721.1	PE_Scaf1109_1.3
XP_035683725.1	PE_Scaf8642_8.3
XP_035683727.1	PE_Scaf9785_3.10
XP_035683735.1	PE_Scaf10962_3.4
XP_035683736.1	PE_Scaf6534_1.6
XP_035683739.1	PE_Scaf2562_2.4
XP_035683755.1	PE_Scaf2339_9.7
XP_035683757.1	PE_Scaf10668_0.3
XP_035683768.1	PE_Scaf8980_13.4
XP_035683769.1	PE_Scaf147_8.4
XP_035683770.1	PE_Scaf106_5.7
XP_035683775.1	PE_Scaf12256_5.10
XP_035683779.1	PE_Scaf5219_1.3
XP_035683783.1	PE_Scaf6837_1.3
XP_035683787.1	PE_Scaf11212_1.12
XP_035683792.1	PE_Scaf12688_0.2
XP_035683794.1	PE_Scaf4098_3.5
XP_035683799.1	PE_Scaf9097_8.12
XP_035683802.1	PE_Scaf11982_10.14
XP_035683803.1	PE_Scaf8211_4.4
XP_035683816.1	PE_Scaf6908_3.7
XP_035683834.1	PE_Scaf3937_18.7
XP_035683836.1	PE_Scaf1965_1.3
XP_035683837.1	PE_Scaf5053_2.5
XP_035683838.1	PE_Scaf6191_3.2
XP_035683839.1	PE_Scaf6191_2.4
XP_035683848.1	PE_Scaf7144_4.3
XP_035683850.1	PE_Scaf8479_3.2
XP_035683858.1	PE_Scaf9346_11.8
XP_035683873.1	PE_Scaf11420_1.4
XP_035683875.1	PE_Scaf9685_15.6
XP_035683876.1	PE_Scaf11863_0.22
XP_035683881.1	PE_Scaf147_9.14
XP_035683893.1	PE_Scaf4866_0.9
XP_035683895.1	PE_Scaf10366_0.9
XP_035683897.1	PE_Scaf812_1.16
XP_035683908.1	PE_Scaf9869_6.4
XP_035683911.1	PE_Scaf11841_2.5
XP_035683915.1	PE_Scaf37_6.1
XP_035683919.1	PE_Scaf2339_8.3
XP_035683920.1	PE_Scaf9461_3.5
XP_035683921.1	PE_Scaf37_5.4
XP_035683925.1	PE_Scaf3304_3.9
XP_035683937.1	PE_Scaf4516_1.6
XP_035683938.1	PE_Scaf11135_0.24
XP_035683949.1	PE_Scaf10521_4.7
XP_035683960.1	PE_Scaf11044_1.8
XP_035683964.1	PE_Scaf10962_4.5
XP_035683975.1	PE_Scaf9526_1.5
XP_035683978.1	PE_Scaf147_2.3
XP_035683982.1	PE_Scaf9346_11.10
XP_035683989.1	PE_Scaf1330_2.11
XP_035683996.1	PE_Scaf2505_1.5
XP_035684003.1	PE_Scaf5053_1.9
XP_035684009.1	PE_Scaf7575_6.5
XP_035684035.1	PE_Scaf332_2.5
XP_035684038.1	PE_Scaf3703_2.2
XP_035684078.1	PE_Scaf5681_1.8
XP_035684094.1	PE_Scaf8064_3.3
XP_035684101.1	PE_Scaf3172_0.2
XP_035684106.1	PE_Scaf8977_0.6
XP_035684107.1	PE_Scaf870_3.8
XP_035684109.1	PE_Scaf1436_0.2
XP_035684128.1	PE_Scaf3937_22.0
XP_035684129.1	PE_Scaf10980_2.3
XP_035684132.1	PE_Scaf12380_0.13
XP_035684140.1	PE_Scaf7376_4.4
XP_035684146.1	PE_Scaf2308_5.5
XP_035684156.1	PE_Scaf10575_1.7
XP_035684165.1	PE_Scaf2310_19.10
XP_035684177.1	PE_Scaf8322_3.5
XP_035684182.1	PE_Scaf11850_3.9
XP_035684184.1	PE_Scaf8439_29.2
XP_035684193.1	PE_Scaf6376_18.3
XP_035684195.1	PE_Scaf5206_1.3
XP_035684196.1	PE_Scaf5598_0.5
XP_035684200.1	PE_Scaf5154_7.9
XP_035684201.1	PE_Scaf11930_1.2
XP_035684217.1	PE_Scaf2592_0.5
XP_035684219.1	PE_Scaf12500_10.12
XP_035684237.1	PE_Scaf9307_4.5
XP_035684263.1	PE_Scaf8642_1.6
XP_035684266.1	PE_Scaf9029_1.6
XP_035684277.1	PE_Scaf3703_3.4
XP_035684281.1	PE_Scaf8479_3.8
XP_035684285.1	PE_Scaf4534_1.6
XP_035684287.1	PE_Scaf5053_3.2
XP_035684289.1	PE_Scaf11656_3.6
XP_035684290.1	PE_Scaf4508_9.1
XP_035684316.1	PE_Scaf8211_6.4
XP_035684317.1	PE_Scaf8211_7.11
XP_035684334.1	PE_Scaf11850_5.4
XP_035684335.1	PE_Scaf2629_1.4
XP_035684340.1	PE_Scaf11850_6.8
XP_035684347.1	PE_Scaf3887_3.18
XP_035684351.1	PE_Scaf9099_17.2
XP_035684352.1	PE_Scaf8212_1.6
XP_035684363.1	PE_Scaf523_0.9
XP_035684368.1	PE_Scaf12642_0.7
XP_035684384.1	PE_Scaf986_4.12
XP_035684395.1	PE_Scaf107_1.6
XP_035684398.1	PE_Scaf3887_0.1
XP_035684399.1	PE_Scaf11656_3.8
XP_035684401.1	PE_Scaf2486_2.10
XP_035684403.1	PE_Scaf4843_8.4
XP_035684414.1	PE_Scaf1584_4.9
XP_035684415.1	PE_Scaf11383_14.2
XP_035684419.1	PE_Scaf2696_1.6
XP_035684439.1	PE_Scaf5584_1.9
XP_035684451.1	PE_Scaf8642_4.2
XP_035684454.1	PE_Scaf8642_3.6
XP_035684455.1	PE_Scaf6191_4.7
XP_035684457.1	PE_Scaf7253_3.18
XP_035684459.1	PE_Scaf2310_16.11
XP_035684470.1	PE_Scaf9900_0.12
XP_035684476.1	PE_Scaf8642_2.1
XP_035684482.1	PE_Scaf6698_6.2
XP_035684494.1	PE_Scaf7253_3.19
XP_035684495.1	PE_Scaf1988_0.8
XP_035684500.1	PE_Scaf5390_9.15
XP_035684504.1	PE_Scaf9149_0.9
XP_035684505.1	PE_Scaf10780_0.6
XP_035684506.1	PE_Scaf2310_19.14
XP_035684507.1	PE_Scaf10771_0.2
XP_035684508.1	PE_Scaf5390_9.8
XP_035684518.1	PE_Scaf3887_2.14
XP_035684519.1	PE_Scaf5112_0.4
XP_035684521.1	PE_Scaf7170_8.5
XP_035684524.1	PE_Scaf6565_2.7
XP_035684526.1	PE_Scaf650_0.7
XP_035684528.1	PE_Scaf10935_0.4
XP_035684536.1	PE_Scaf12272_4.7
XP_035684538.1	PE_Scaf4197_15.5
XP_035684539.1	PE_Scaf8212_5.3
XP_035684542.1	PE_Scaf10514_3.4
XP_035684543.1	PE_Scaf2031_2.9
XP_035684544.1	PE_Scaf6955_8.5
XP_035684552.1	PE_Scaf3967_6.4
XP_035684564.1	PE_Scaf1949_4.4
XP_035684568.1	PE_Scaf3937_26.4
XP_035684574.1	PE_Scaf2995_1.36
XP_035684576.1	PE_Scaf3967_7.2
XP_035684577.1	PE_Scaf12378_4.2
XP_035684584.1	PE_Scaf8314_13.2
XP_035684585.1	PE_Scaf986_4.19
XP_035684599.1	PE_Scaf3703_3.6
XP_035684601.1	PE_Scaf879_0.4
XP_035684603.1	PE_Scaf6899_1.3
XP_035684636.1	PE_Scaf8700_5.6
XP_035684637.1	PE_Scaf2310_16.12
XP_035684651.1	PE_Scaf2724_8.11
XP_035684684.1	PE_Scaf1949_1.3
XP_035684691.1	PE_Scaf3937_28.6
XP_035684695.1	PE_Scaf4676_0.3
XP_035684696.1	PE_Scaf7463_1.3
XP_035684699.1	PE_Scaf4406_3.5
XP_035684707.1	PE_Scaf12378_2.2
XP_035684709.1	PE_Scaf2562_2.3
XP_035684711.1	PE_Scaf5154_8.2
XP_035684713.1	PE_Scaf9869_7.3
XP_035684714.1	PE_Scaf12256_5.12
XP_035684715.1	PE_Scaf8211_7.10
XP_035684721.1	PE_Scaf3929_0.4
XP_035684722.1	PE_Scaf11383_6.10
XP_035684724.1	PE_Scaf2310_16.15
XP_035684742.1	PE_Scaf10575_0.3
XP_035684743.1	PE_Scaf10186_2.2
XP_035684749.1	PE_Scaf5543_15.2
XP_035684769.1	PE_Scaf9907_4.37
XP_035684770.1	PE_Scaf1206_2.3
XP_035684771.1	PE_Scaf4098_2.11
XP_035684774.1	PE_Scaf4098_2.14
XP_035684781.1	PE_Scaf4406_3.14
XP_035684793.1	PE_Scaf7463_1.2
XP_035684798.1	PE_Scaf3304_4.6
XP_035684803.1	PE_Scaf8483_7.6
XP_035684805.1	PE_Scaf12038_2.12
XP_035684810.1	PE_Scaf9008_1.3
XP_035684820.1	PE_Scaf12593_0.9
XP_035684823.1	PE_Scaf11383_16.7
XP_035684824.1	PE_Scaf7362_1.9
XP_035684831.1	PE_Scaf6955_8.6
XP_035684834.1	PE_Scaf3937_37.10
XP_035684848.1	PE_Scaf7855_5.9
XP_035684854.1	PE_Scaf2977_1.6
XP_035684862.1	PE_Scaf107_1.12
XP_035684877.1	PE_Scaf1064_4.4
XP_035684879.1	PE_Scaf7144_3.2
XP_035684882.1	PE_Scaf7144_2.2
XP_035684891.1	PE_Scaf6597_8.3
XP_035684906.1	PE_Scaf3105_4.8
XP_035684930.1	PE_Scaf2629_4.14
XP_035684937.1	PE_Scaf10962_3.3
XP_035684943.1	PE_Scaf8257_1.10
XP_035684945.1	PE_Scaf4458_2.10
XP_035684948.1	PE_Scaf2018_2.8
XP_035684978.1	PE_Scaf2639_0.8
XP_035684979.1	PE_Scaf7655_5.1
XP_035684992.1	PE_Scaf11183_4.6
XP_035684996.1	PE_Scaf2629_4.15
XP_035685014.1	PE_Scaf8248_6.9
XP_035685020.1	PE_Scaf272_0.4
XP_035685062.1	PE_Scaf10008_0.9
XP_035685065.1	PE_Scaf5053_6.4
XP_035685075.1	PE_Scaf1540_6.5
XP_035685086.1	PE_Scaf561_2.6
XP_035685104.1	PE_Scaf2764_2.3
XP_035685105.1	PE_Scaf11686_0.5
XP_035685106.1	PE_Scaf9097_5.3
XP_035685113.1	PE_Scaf11797_15.5
XP_035685114.1	PE_Scaf3662_0.7
XP_035685117.1	PE_Scaf6997_11.11
XP_035685126.1	PE_Scaf2357_2.13
XP_035685132.1	PE_Scaf3108_0.0
XP_035685142.1	PE_Scaf3568_3.12
XP_035685153.1	PE_Scaf4098_2.10
XP_035685157.1	PE_Scaf10330_6.3
XP_035685159.1	PE_Scaf8980_9.6
XP_035685181.1	PE_Scaf9537_6.3
XP_035685187.1	PE_Scaf8770_3.15
XP_035685188.1	PE_Scaf8980_13.3
XP_035685189.1	PE_Scaf8642_0.6
XP_035685191.1	PE_Scaf9869_2.2
XP_035685197.1	PE_Scaf297_2.11
XP_035685205.1	PE_Scaf2287_0.8
XP_035685213.1	PE_Scaf11841_3.15
XP_035685214.1	PE_Scaf9682_0.3
XP_035685218.1	PE_Scaf8439_4.3
XP_035685225.1	PE_Scaf928_2.15
XP_035685235.1	PE_Scaf1584_0.2
XP_035685238.1	PE_Scaf2310_17.3
XP_035685243.1	PE_Scaf7655_2.5
XP_035685245.1	PE_Scaf3040_5.4
XP_035685251.1	PE_Scaf11634_1.4
XP_035685260.1	PE_Scaf8066_0.6
XP_035685262.1	PE_Scaf9553_3.3
XP_035685265.1	PE_Scaf10981_3.14
XP_035685289.1	PE_Scaf10981_3.12
XP_035685290.1	PE_Scaf7047_0.6
XP_035685300.1	PE_Scaf10981_2.2
XP_035685301.1	PE_Scaf6310_1.9
XP_035685316.1	PE_Scaf3868_5.5
XP_035685320.1	PE_Scaf9346_10.3
XP_035685343.1	PE_Scaf5511_2.13
XP_035685344.1	PE_Scaf10471_2.7
XP_035685358.1	PE_Scaf9526_3.5
XP_035685364.1	PE_Scaf11656_6.6
XP_035685372.1	PE_Scaf11656_4.4
XP_035685381.1	PE_Scaf2065_5.6
XP_035685398.1	PE_Scaf11748_0.3
XP_035685413.1	PE_Scaf10360_0.4
XP_035685416.1	PE_Scaf5377_1.6
XP_035685421.1	PE_Scaf8310_1.4
XP_035685440.1	PE_Scaf3937_20.4
XP_035685441.1	PE_Scaf3937_21.0
XP_035685445.1	PE_Scaf11383_15.5
XP_035685472.1	PE_Scaf8211_5.3
XP_035685477.1	PE_Scaf5012_5.10
XP_035685479.1	PE_Scaf8184_1.8
XP_035685484.1	PE_Scaf5012_5.9
XP_035685485.1	PE_Scaf2308_0.3
XP_035685493.1	PE_Scaf9972_2.8
XP_035685499.1	PE_Scaf9685_15.13
XP_035685519.1	PE_Scaf3131_1.12
XP_035685521.1	PE_Scaf8416_8.2
XP_035685522.1	PE_Scaf10390_2.5
XP_035685530.1	PE_Scaf3761_2.3
XP_035685536.1	PE_Scaf4445_0.5
XP_035685560.1	PE_Scaf7478_18.9
XP_035685572.1	PE_Scaf4267_6.6
XP_035685579.1	PE_Scaf11139_2.3
XP_035685586.1	PE_Scaf6813_16.9
XP_035685591.1	PE_Scaf1603_1.6
XP_035685598.1	PE_Scaf8420_14.6
XP_035685621.1	PE_Scaf4264_2.3
XP_035685627.1	PE_Scaf7124_9.3
XP_035685640.1	PE_Scaf9619_2.12
XP_035685654.1	PE_Scaf10525_7.14
XP_035685658.1	PE_Scaf11921_5.7
XP_035685664.1	PE_Scaf2783_4.3
XP_035685671.1	PE_Scaf5053_2.4
XP_035685679.1	PE_Scaf3880_13.2
XP_035685693.1	PE_Scaf7744_0.4
XP_035685701.1	PE_Scaf4384_1.6
XP_035685707.1	PE_Scaf1040_7.7
XP_035685712.1	PE_Scaf2114_0.5
XP_035685713.1	PE_Scaf3326_0.4
XP_035685715.1	PE_Scaf3428_1.31
XP_035685724.1	PE_Scaf9866_1.11
XP_035685725.1	PE_Scaf10389_3.1
XP_035685735.1	PE_Scaf10219_2.5
XP_035685740.1	PE_Scaf4857_11.4
XP_035685742.1	PE_Scaf12500_7.4
XP_035685745.1	PE_Scaf2675_1.1
XP_035685748.1	PE_Scaf8858_2.17
XP_035685761.1	PE_Scaf10584_1.3
XP_035685765.1	PE_Scaf10203_1.5
XP_035685766.1	PE_Scaf1040_2.6
XP_035685767.1	PE_Scaf1040_3.2
XP_035685775.1	PE_Scaf5584_2.7
XP_035685784.1	PE_Scaf10866_2.4
XP_035685785.1	PE_Scaf3487_1.6
XP_035685790.1	PE_Scaf9689_1.6
XP_035685796.1	PE_Scaf11952_24.1
XP_035685804.1	PE_Scaf11994_10.5
XP_035685805.1	PE_Scaf11994_10.4
XP_035685806.1	PE_Scaf9117_5.0
XP_035685808.1	PE_Scaf9437_2.4
XP_035685824.1	PE_Scaf11994_13.8
XP_035685826.1	PE_Scaf6415_9.7
XP_035685832.1	PE_Scaf460_7.8
XP_035685834.1	PE_Scaf11994_6.14
XP_035685858.1	PE_Scaf1595_6.3
XP_035685874.1	PE_Scaf7300_0.9
XP_035685876.1	PE_Scaf8368_2.24
XP_035685904.1	PE_Scaf4366_1.5
XP_035685906.1	PE_Scaf4905_3.5
XP_035685910.1	PE_Scaf8729_1.7
XP_035685926.1	PE_Scaf7274_1.8
XP_035685928.1	PE_Scaf11994_6.5
XP_035685929.1	PE_Scaf3475_5.3
XP_035685937.1	PE_Scaf4641_1.6
XP_035685938.1	PE_Scaf11466_0.5
XP_035685941.1	PE_Scaf7989_1.4
XP_035685967.1	PE_Scaf11952_10.7
XP_035685975.1	PE_Scaf11952_10.11
XP_035685979.1	PE_Scaf4386_2.6
XP_035685981.1	PE_Scaf10736_2.13
XP_035685982.1	PE_Scaf8064_0.1
XP_035685983.1	PE_Scaf6900_2.7
XP_035685987.1	PE_Scaf2054_5.3
XP_035685989.1	PE_Scaf1076_1.11
XP_035685990.1	PE_Scaf4035_6.14
XP_035685992.1	PE_Scaf6437_0.29
XP_035685994.1	PE_Scaf9099_3.6
XP_035685996.1	PE_Scaf12448_11.8
XP_035686010.1	PE_Scaf11982_0.8
XP_035686011.1	PE_Scaf8815_6.5
XP_035686020.1	PE_Scaf2554_1.9
XP_035686023.1	PE_Scaf1595_1.7
XP_035686031.1	PE_Scaf2696_2.17
XP_035686038.1	PE_Scaf11099_1.7
XP_035686039.1	PE_Scaf10099_4.9
XP_035686041.1	PE_Scaf3937_15.6
XP_035686048.1	PE_Scaf10321_3.19
XP_035686056.1	PE_Scaf6376_2.7
XP_035686058.1	PE_Scaf10411_1.9
XP_035686060.1	PE_Scaf10411_1.8
XP_035686068.1	PE_Scaf1595_7.1
XP_035686071.1	PE_Scaf10621_10.7
XP_035686075.1	PE_Scaf11319_2.4
XP_035686076.1	PE_Scaf11893_2.12
XP_035686086.1	PE_Scaf2489_8.2
XP_035686097.1	PE_Scaf9002_1.3
XP_035686099.1	PE_Scaf5584_2.12
XP_035686109.1	PE_Scaf11249_6.5
XP_035686113.1	PE_Scaf11319_3.12
XP_035686117.1	PE_Scaf1040_5.4
XP_035686121.1	PE_Scaf10935_3.3
XP_035686132.1	PE_Scaf11994_7.6
XP_035686136.1	PE_Scaf11592_2.3
XP_035686140.1	PE_Scaf10509_3.7
XP_035686141.1	PE_Scaf11797_10.5
XP_035686142.1	PE_Scaf11592_1.2
XP_035686143.1	PE_Scaf5858_1.1
XP_035686144.1	PE_Scaf11994_6.16
XP_035686146.1	PE_Scaf110_20.5
XP_035686147.1	PE_Scaf3692_2.9
XP_035686150.1	PE_Scaf3692_2.3
XP_035686155.1	PE_Scaf11797_3.3
XP_035686161.1	PE_Scaf4386_7.1
XP_035686171.1	PE_Scaf4872_0.4
XP_035686175.1	PE_Scaf8217_1.3
XP_035686176.1	PE_Scaf11139_5.9
XP_035686177.1	PE_Scaf6813_6.5
XP_035686181.1	PE_Scaf2239_6.3
XP_035686187.1	PE_Scaf8928_5.4
XP_035686196.1	PE_Scaf3487_1.14
XP_035686199.1	PE_Scaf8695_5.9
XP_035686205.1	PE_Scaf11952_11.3
XP_035686211.1	PE_Scaf9461_8.5
XP_035686213.1	PE_Scaf2880_0.3
XP_035686214.1	PE_Scaf2145_3.4
XP_035686215.1	PE_Scaf10389_1.9
XP_035686217.1	PE_Scaf9461_8.4
XP_035686225.1	PE_Scaf2308_6.6
XP_035686233.1	PE_Scaf7871_2.8
XP_035686236.1	PE_Scaf6815_0.10
XP_035686245.1	PE_Scaf3880_12.6
XP_035686252.1	PE_Scaf6815_0.8
XP_035686256.1	PE_Scaf12099_4.4
XP_035686264.1	PE_Scaf9539_20.6
XP_035686272.1	PE_Scaf11139_3.6
XP_035686274.1	PE_Scaf6403_2.8
XP_035686275.1	PE_Scaf4637_5.11
XP_035686277.1	PE_Scaf9069_0.5
XP_035686281.1	PE_Scaf6092_1.3
XP_035686286.1	PE_Scaf4921_1.9
XP_035686287.1	PE_Scaf10219_1.6
XP_035686296.1	PE_Scaf5944_0.4
XP_035686299.1	PE_Scaf4905_6.1
XP_035686306.1	PE_Scaf5377_0.4
XP_035686307.1	PE_Scaf3692_3.2
XP_035686308.1	PE_Scaf3692_3.3
XP_035686322.1	PE_Scaf9690_3.11
XP_035686324.1	PE_Scaf5496_0.4
XP_035686325.1	PE_Scaf3741_2.4
XP_035686331.1	PE_Scaf8646_2.8
XP_035686337.1	PE_Scaf1040_4.3
XP_035686338.1	PE_Scaf11383_9.5
XP_035686349.1	PE_Scaf9160_0.4
XP_035686350.1	PE_Scaf9117_4.2
XP_035686351.1	PE_Scaf498_1.2
XP_035686374.1	PE_Scaf9930_0.5
XP_035686379.1	PE_Scaf2973_11.4
XP_035686388.1	PE_Scaf12099_5.7
XP_035686398.1	PE_Scaf9002_1.13
XP_035686403.1	PE_Scaf11952_18.6
XP_035686404.1	PE_Scaf3428_1.15
XP_035686411.1	PE_Scaf10389_1.8
XP_035686414.1	PE_Scaf3880_12.5
XP_035686429.1	PE_Scaf4035_8.4
XP_035686445.1	PE_Scaf10211_0.8
XP_035686447.1	PE_Scaf1630_0.4
XP_035686468.1	PE_Scaf2075_1.9
XP_035686471.1	PE_Scaf6376_5.4
XP_035686476.1	PE_Scaf2338_3.3
XP_035686477.1	PE_Scaf10219_2.6
XP_035686481.1	PE_Scaf10411_0.3
XP_035686485.1	PE_Scaf377_4.8
XP_035686493.1	PE_Scaf2959_6.9
XP_035686498.1	PE_Scaf3475_17.3
XP_035686500.1	PE_Scaf11061_0.2
XP_035686506.1	PE_Scaf1452_0.4
XP_035686508.1	PE_Scaf11781_5.8
XP_035686509.1	PE_Scaf11781_5.7
XP_035686517.1	PE_Scaf10703_3.6
XP_035686528.1	PE_Scaf525_4.3
XP_035686531.1	PE_Scaf4267_7.5
XP_035686551.1	PE_Scaf12035_0.6
XP_035686572.1	PE_Scaf6465_0.6
XP_035686573.1	PE_Scaf7794_1.3
XP_035686593.1	PE_Scaf3141_23.8
XP_035686594.1	PE_Scaf12313_1.2
XP_035686602.1	PE_Scaf10580_3.5
XP_035686604.1	PE_Scaf8646_2.3
XP_035686607.1	PE_Scaf314_0.3
XP_035686624.1	PE_Scaf8064_2.5
XP_035686625.1	PE_Scaf1095_2.3
XP_035686629.1	PE_Scaf4905_3.4
XP_035686631.1	PE_Scaf8646_1.0
XP_035686634.1	PE_Scaf9706_15.23
XP_035686641.1	PE_Scaf4540_1.1
XP_035686652.1	PE_Scaf3428_1.14
XP_035686715.1	PE_Scaf9646_4.4
XP_035686716.1	PE_Scaf10264_3.6
XP_035686727.1	PE_Scaf9700_1.9
XP_035686732.1	PE_Scaf9461_10.2
XP_035686739.1	PE_Scaf11952_12.6
XP_035686752.1	PE_Scaf11994_5.4
XP_035686756.1	PE_Scaf485_9.5
XP_035686757.1	PE_Scaf2959_6.10
XP_035686764.1	PE_Scaf3692_2.4
XP_035686766.1	PE_Scaf2995_1.37
XP_035686767.1	PE_Scaf10320_4.9
XP_035686779.1	PE_Scaf3560_15.6
XP_035686782.1	PE_Scaf485_7.15
XP_035686790.1	PE_Scaf11118_3.9
XP_035686794.1	PE_Scaf10389_0.9
XP_035686811.1	PE_Scaf7759_1.6
XP_035686814.1	PE_Scaf11994_14.0
XP_035686823.1	PE_Scaf5258_0.6
XP_035686869.1	PE_Scaf9099_10.5
XP_035686882.1	PE_Scaf7584_2.15
XP_035686904.1	PE_Scaf4641_1.7
XP_035686926.1	PE_Scaf3741_3.28
XP_035686928.1	PE_Scaf3475_8.2
XP_035686931.1	PE_Scaf4267_15.8
XP_035686935.1	PE_Scaf9117_1.0
XP_035686939.1	PE_Scaf11853_1.6
XP_035686947.1	PE_Scaf9461_5.2
XP_035686965.1	PE_Scaf9502_0.12
XP_035686972.1	PE_Scaf2339_3.7
XP_035686974.1	PE_Scaf7274_1.9
XP_035686992.1	PE_Scaf10219_1.5
XP_035687019.1	PE_Scaf3326_0.20
XP_035687028.1	PE_Scaf7687_3.3
XP_035687029.1	PE_Scaf6916_0.13
XP_035687032.1	PE_Scaf3487_1.7
XP_035687037.1	PE_Scaf11319_0.5
XP_035687040.1	PE_Scaf9539_20.5
XP_035687041.1	PE_Scaf11613_1.8
XP_035687044.1	PE_Scaf10440_2.3
XP_035687051.1	PE_Scaf11120_4.5
XP_035687058.1	PE_Scaf4878_0.0
XP_035687064.1	PE_Scaf7989_1.3
XP_035687088.1	PE_Scaf3475_18.7
XP_035687089.1	PE_Scaf7817_0.16
XP_035687091.1	PE_Scaf5858_1.2
XP_035687101.1	PE_Scaf11319_3.7
XP_035687111.1	PE_Scaf1040_1.4
XP_035687128.1	PE_Scaf9658_0.4
XP_035687139.1	PE_Scaf10736_2.9
XP_035687147.1	PE_Scaf7093_0.4
XP_035687152.1	PE_Scaf10736_2.15
XP_035687156.1	PE_Scaf9969_0.3
XP_035687161.1	PE_Scaf1904_0.4
XP_035687165.1	PE_Scaf8521_1.3
XP_035687168.1	PE_Scaf2995_1.19
XP_035687173.1	PE_Scaf10954_2.7
XP_035687175.1	PE_Scaf3111_4.1
XP_035687180.1	PE_Scaf1452_0.6
XP_035687181.1	PE_Scaf11921_8.5
XP_035687182.1	PE_Scaf1644_1.6
XP_035687183.1	PE_Scaf7871_2.14
XP_035687189.1	PE_Scaf11952_14.5
XP_035687196.1	PE_Scaf5871_0.2
XP_035687199.1	PE_Scaf1592_4.21
XP_035687201.1	PE_Scaf3741_3.12
XP_035687203.1	PE_Scaf4003_2.8
XP_035687208.1	PE_Scaf6698_9.7
XP_035687216.1	PE_Scaf9792_4.12
XP_035687219.1	PE_Scaf11952_15.0
XP_035687222.1	PE_Scaf6938_0.8
XP_035687230.1	PE_Scaf9539_0.6
XP_035687235.1	PE_Scaf9069_0.4
XP_035687239.1	PE_Scaf10935_6.3
XP_035687240.1	PE_Scaf8970_1.9
XP_035687245.1	PE_Scaf11196_1.2
XP_035687252.1	PE_Scaf11952_22.4
XP_035687270.1	PE_Scaf2308_13.3
XP_035687272.1	PE_Scaf5196_1.4
XP_035687278.1	PE_Scaf9619_2.8
XP_035687286.1	PE_Scaf4035_6.6
XP_035687290.1	PE_Scaf5896_0.3
XP_035687314.1	PE_Scaf7806_1.17
XP_035687315.1	PE_Scaf3880_2.4
